example_id                                                | status | run_time        |
./spec/models/pawn_spec.rb[1:1:2]                         | passed | 0.00353 seconds |
./spec/models/pawn_spec.rb[1:2:1]                         | passed | 0.00762 seconds |
./spec/models/pawn_spec.rb[1:2:2]                         | passed | 0.00589 seconds |
./spec/models/pawn_spec.rb[1:2:3]                         | passed | 0.00346 seconds |
./spec/models/pawn_spec.rb[1:3:1]                         | passed | 0.00405 seconds |
./spec/models/pawn_spec.rb[1:4:1]                         | passed | 0.0031 seconds  |
./spec/models/pawn_spec.rb[1:5:1]                         | passed | 0.23146 seconds |
./spec/models/piece_spec.rb[1:1]                          | passed | 0.16521 seconds |
./spec/models/piece_spec.rb[1:2]                          | passed | 0.0212 seconds  |
./spec/models/piece_spec.rb[1:3]                          | passed | 0.01096 seconds |
./spec/models/piece_spec.rb[1:4]                          | passed | 0.01086 seconds |
./spec/models/piece_spec.rb[1:5]                          | passed | 0.011 seconds   |
./spec/models/piece_spec.rb[1:6]                          | passed | 0.01038 seconds |
./spec/models/piece_spec.rb[1:7:1]                        | passed | 0.00416 seconds |
./spec/models/piece_spec.rb[1:7:2]                        | passed | 0.00412 seconds |
./spec/models/piece_spec.rb[1:8:1]                        | passed | 0.16718 seconds |
./spec/models/piece_spec.rb[1:8:2]                        | passed | 0.22523 seconds |
./spec/models/piece_spec.rb[1:9:1]                        | passed | 0.0047 seconds  |
./spec/models/piece_spec.rb[1:10:1]                       | passed | 0.26851 seconds |
./spec/models/piece_spec.rb[1:10:2]                       | passed | 0.20237 seconds |
./spec/models/piece_spec.rb[1:10:3]                       | passed | 0.47961 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.15724 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.18076 seconds |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 0.33709 seconds |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.20123 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.19641 seconds |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.21543 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.32793 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.23323 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.35493 seconds |
./spec/models/piece_spec.rb[1:13:4]                       | passed | 0.28453 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed | 0.24524 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.24206 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.20544 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.33915 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.00616 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.01128 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00578 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.00584 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.02363 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00546 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00632 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.00505 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00507 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.00651 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00367 seconds |
