example_id                                                | status  | run_time        |
./spec/models/piece_spec.rb[1:7:1]                        | passed  | 0.0025 seconds  |
./spec/models/piece_spec.rb[1:7:2]                        | passed  | 0.00258 seconds |
./spec/models/piece_spec.rb[1:8:1]                        | passed  | 0.09831 seconds |
./spec/models/piece_spec.rb[1:8:2]                        | passed  | 0.31258 seconds |
./spec/models/piece_spec.rb[1:9:1]                        | passed  | 0.00286 seconds |
./spec/models/piece_spec.rb[1:10:1]                       | passed  | 0.13886 seconds |
./spec/models/piece_spec.rb[1:10:2]                       | passed  | 0.12603 seconds |
./spec/models/piece_spec.rb[1:10:3]                       | passed  | 0.14266 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed  | 0.09658 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed  | 0.08252 seconds |
./spec/models/piece_spec.rb[1:12:1]                       | passed  | 0.33711 seconds |
./spec/models/piece_spec.rb[1:12:2]                       | passed  | 0.43482 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed  | 0.3943 seconds  |
./spec/models/piece_spec.rb[1:12:4]                       | passed  | 0.37723 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed  | 0.35749 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed  | 0.32703 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed  | 0.44101 seconds |
./spec/models/piece_spec.rb[1:13:4]                       | passed  | 0.40804 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed  | 0.41219 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed  | 0.54308 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed  | 0.5627 seconds  |
./spec/models/piece_spec.rb[1:13:8]                       | passed  | 0.6419 seconds  |
./spec/models/piece_spec.rb[1:14:1]                       | passed  | 0.00341 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed  | 0.00924 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed  | 0.00366 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed  | 0.00371 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed  | 0.00391 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed  | 0.00468 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed  | 0.00352 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed  | 0.00373 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed  | 0.03369 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed  | 0.00349 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed  | 0.00223 seconds |
