example_id                                                | status | run_time        |
./spec/models/piece_spec.rb[1:7:1]                        | passed | 0.0035 seconds  |
./spec/models/piece_spec.rb[1:7:2]                        | passed | 0.00452 seconds |
./spec/models/piece_spec.rb[1:8:1]                        | passed | 0.1674 seconds  |
./spec/models/piece_spec.rb[1:8:2]                        | passed | 0.20944 seconds |
./spec/models/piece_spec.rb[1:9:1]                        | passed | 0.00376 seconds |
./spec/models/piece_spec.rb[1:10:1]                       | passed | 0.21688 seconds |
./spec/models/piece_spec.rb[1:10:2]                       | passed | 0.27739 seconds |
./spec/models/piece_spec.rb[1:10:3]                       | passed | 0.22978 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.13908 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.24193 seconds |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 1.07 seconds    |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.46418 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.799 seconds   |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.26924 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.23234 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.37468 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.381 seconds   |
./spec/models/piece_spec.rb[1:13:4]                       | passed | 0.40943 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed | 0.38904 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.34052 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.23442 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.27733 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.00586 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.01136 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00605 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.00764 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00588 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00743 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00621 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.00753 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00715 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.00805 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 1.11 seconds    |
./spec/models/user_spec.rb[1:1:2]                         | passed | 0.42492 seconds |
./spec/models/user_spec.rb[1:2:1]                         | passed | 0.04038 seconds |
