example_id                                                | status | run_time        |
./spec/models/piece_spec.rb[1:3]                          | passed | 0.00673 seconds |
./spec/models/piece_spec.rb[1:4]                          | passed | 0.00763 seconds |
./spec/models/piece_spec.rb[1:5]                          | passed | 0.00742 seconds |
./spec/models/piece_spec.rb[1:6]                          | passed | 0.00756 seconds |
./spec/models/piece_spec.rb[1:7:1]                        | passed | 0.00294 seconds |
./spec/models/piece_spec.rb[1:7:2]                        | passed | 0.00274 seconds |
./spec/models/piece_spec.rb[1:8:1]                        | passed | 0.10857 seconds |
./spec/models/piece_spec.rb[1:8:2]                        | passed | 0.13349 seconds |
./spec/models/piece_spec.rb[1:9:1]                        | passed | 0.00355 seconds |
./spec/models/piece_spec.rb[1:10:1]                       | passed | 0.14087 seconds |
./spec/models/piece_spec.rb[1:10:2]                       | passed | 0.13587 seconds |
./spec/models/piece_spec.rb[1:10:3]                       | passed | 0.15068 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.09118 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.09154 seconds |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 0.36089 seconds |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.14459 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.13777 seconds |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.14505 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.12543 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.13812 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.15708 seconds |
./spec/models/piece_spec.rb[1:13:4]                       | passed | 0.16157 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed | 0.18439 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.13989 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.17287 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.15261 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.00436 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.00862 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00314 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.00594 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00425 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00561 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00426 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.00519 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.0046 seconds  |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.00519 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00208 seconds |
