example_id                                                | status | run_time        |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.14488 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.16386 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.23686 seconds |
./spec/models/piece_spec.rb[1:13:4]                       | passed | 0.21456 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed | 0.20318 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.17312 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.18372 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.18595 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.00501 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.01201 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00468 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.00525 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00511 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00528 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00571 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.00523 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00467 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.00552 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00311 seconds |
