example_id                                                | status | run_time        |
./spec/models/pawn_spec.rb[1:3:1]                         | passed | 0.00218 seconds |
./spec/models/pawn_spec.rb[1:4:1]                         | passed | 0.00227 seconds |
./spec/models/pawn_spec.rb[1:5:1]                         | passed | 0.18758 seconds |
./spec/models/piece_spec.rb[1:1]                          | passed | 0.08706 seconds |
./spec/models/piece_spec.rb[1:2]                          | passed | 0.00792 seconds |
./spec/models/piece_spec.rb[1:3]                          | passed | 0.00817 seconds |
./spec/models/piece_spec.rb[1:4]                          | passed | 0.00779 seconds |
./spec/models/piece_spec.rb[1:5]                          | passed | 0.00806 seconds |
./spec/models/piece_spec.rb[1:6]                          | passed | 0.00658 seconds |
./spec/models/piece_spec.rb[1:7:1]                        | passed | 0.00304 seconds |
./spec/models/piece_spec.rb[1:7:2]                        | passed | 0.00308 seconds |
./spec/models/piece_spec.rb[1:8:1]                        | passed | 0.11016 seconds |
./spec/models/piece_spec.rb[1:8:2]                        | passed | 0.13485 seconds |
./spec/models/piece_spec.rb[1:9:1]                        | passed | 0.00311 seconds |
./spec/models/piece_spec.rb[1:10:1]                       | passed | 0.13929 seconds |
./spec/models/piece_spec.rb[1:10:2]                       | passed | 0.13491 seconds |
./spec/models/piece_spec.rb[1:10:3]                       | passed | 0.14078 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.08284 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.08704 seconds |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 0.33602 seconds |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.13701 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.13076 seconds |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.13617 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.13917 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.13053 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.18241 seconds |
./spec/models/piece_spec.rb[1:13:4]                       | passed | 0.17663 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed | 0.17388 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.12288 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.13129 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.14493 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.00364 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.00993 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00361 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.0038 seconds  |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00468 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00434 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00551 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.00671 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00508 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.00438 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00223 seconds |
