example_id                                                | status | run_time        |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.19219 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.18806 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.19685 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.00517 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.01147 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00676 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.00633 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00711 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00675 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00534 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.01456 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.01465 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.01224 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00352 seconds |
