example_id                                                | status  | run_time        |
./spec/models/piece_spec.rb[1:13:5]                       | passed  | 0.44174 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed  | 0.39023 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed  | 0.49069 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed  | 0.43809 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed  | 0.00384 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed  | 0.00973 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed  | 0.00368 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed  | 0.00334 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed  | 0.00319 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed  | 0.00315 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed  | 0.00453 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed  | 0.0048 seconds  |
./spec/models/rook_spec.rb[1:1:2]                         | passed  | 0.01261 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed  | 0.00429 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed  | 0.00216 seconds |
