example_id                                                | status | run_time        |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.3068 seconds  |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.27753 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.00588 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.0123 seconds  |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00549 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.0298 seconds  |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00975 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.07661 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00964 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.01984 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.01412 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.00545 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.2531 seconds  |
./spec/models/user_spec.rb[1:1:2]                         | passed | 0.39833 seconds |
./spec/models/user_spec.rb[1:2:1]                         | passed | 0.02752 seconds |
