example_id                                                | status | run_time        |
./spec/models/knight_spec.rb[1:1:4]                       | passed | 0.00364 seconds |
./spec/models/pawn_spec.rb[1:1:1]                         | passed | 0.03138 seconds |
./spec/models/pawn_spec.rb[1:1:2]                         | passed | 0.00388 seconds |
./spec/models/pawn_spec.rb[1:2:1]                         | passed | 0.0106 seconds  |
./spec/models/pawn_spec.rb[1:2:2]                         | passed | 0.00589 seconds |
./spec/models/pawn_spec.rb[1:2:3]                         | passed | 0.00518 seconds |
./spec/models/pawn_spec.rb[1:3:1]                         | passed | 0.01256 seconds |
./spec/models/pawn_spec.rb[1:4:1]                         | passed | 0.00387 seconds |
./spec/models/pawn_spec.rb[1:5:1]                         | passed | 0.27571 seconds |
./spec/models/piece_spec.rb[1:1]                          | passed | 0.11514 seconds |
./spec/models/piece_spec.rb[1:2]                          | passed | 0.01262 seconds |
./spec/models/piece_spec.rb[1:3]                          | passed | 0.0097 seconds  |
./spec/models/piece_spec.rb[1:4]                          | passed | 0.00857 seconds |
./spec/models/piece_spec.rb[1:5]                          | passed | 0.01135 seconds |
./spec/models/piece_spec.rb[1:6]                          | passed | 0.00916 seconds |
./spec/models/piece_spec.rb[1:7:1]                        | passed | 0.00358 seconds |
./spec/models/piece_spec.rb[1:7:2]                        | passed | 0.00459 seconds |
./spec/models/piece_spec.rb[1:8:1]                        | passed | 0.1268 seconds  |
./spec/models/piece_spec.rb[1:8:2]                        | passed | 0.18483 seconds |
./spec/models/piece_spec.rb[1:9:1]                        | passed | 0.00999 seconds |
./spec/models/piece_spec.rb[1:10:1]                       | passed | 0.18979 seconds |
./spec/models/piece_spec.rb[1:10:2]                       | passed | 0.1991 seconds  |
./spec/models/piece_spec.rb[1:10:3]                       | passed | 0.20477 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.16758 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.23026 seconds |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 0.4042 seconds  |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.23103 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.21187 seconds |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.18359 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.21088 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.20596 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.31195 seconds |
./spec/models/piece_spec.rb[1:13:4]                       | passed | 0.22089 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed | 0.25535 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.25606 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.2237 seconds  |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.2321 seconds  |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.00667 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.01215 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00562 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.00463 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00475 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00427 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00599 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.01024 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.0059 seconds  |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.0117 seconds  |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00352 seconds |
