example_id                                                | status | run_time        |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.16455 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.17023 seconds |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 0.37425 seconds |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.21512 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.21777 seconds |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.2137 seconds  |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.26655 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.23618 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.33325 seconds |
./spec/models/piece_spec.rb[1:13:4]                       | passed | 0.26534 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed | 0.40954 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.22379 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.23888 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.23217 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.01451 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.01014 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00422 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.01313 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00666 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00795 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00444 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.00551 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00589 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.00675 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00287 seconds |
