example_id                                                | status | run_time        |
./spec/models/king_spec.rb[1:3:5]                         | passed | 0.00379 seconds |
./spec/models/king_spec.rb[1:3:6]                         | passed | 0.01098 seconds |
./spec/models/king_spec.rb[1:3:7]                         | passed | 0.00905 seconds |
./spec/models/king_spec.rb[1:3:8]                         | passed | 0.01418 seconds |
./spec/models/king_spec.rb[1:3:9]                         | passed | 0.01194 seconds |
./spec/models/knight_spec.rb[1:1:1]                       | passed | 0.00386 seconds |
./spec/models/knight_spec.rb[1:1:2]                       | passed | 0.00345 seconds |
./spec/models/knight_spec.rb[1:1:3]                       | passed | 0.00362 seconds |
./spec/models/knight_spec.rb[1:1:4]                       | passed | 0.00334 seconds |
./spec/models/pawn_spec.rb[1:1:1]                         | passed | 0.00828 seconds |
./spec/models/pawn_spec.rb[1:1:2]                         | passed | 0.00292 seconds |
./spec/models/pawn_spec.rb[1:2:1]                         | passed | 0.01013 seconds |
./spec/models/pawn_spec.rb[1:2:2]                         | passed | 0.00555 seconds |
./spec/models/pawn_spec.rb[1:2:3]                         | passed | 0.0035 seconds  |
./spec/models/pawn_spec.rb[1:3:1]                         | passed | 0.00439 seconds |
./spec/models/pawn_spec.rb[1:4:1]                         | passed | 0.00317 seconds |
./spec/models/pawn_spec.rb[1:5:1]                         | passed | 0.21447 seconds |
./spec/models/piece_spec.rb[1:1]                          | passed | 0.11751 seconds |
./spec/models/piece_spec.rb[1:2]                          | passed | 0.0085 seconds  |
./spec/models/piece_spec.rb[1:3]                          | passed | 0.00989 seconds |
./spec/models/piece_spec.rb[1:4]                          | passed | 0.01053 seconds |
./spec/models/piece_spec.rb[1:5]                          | passed | 0.0099 seconds  |
./spec/models/piece_spec.rb[1:6]                          | passed | 0.01084 seconds |
./spec/models/piece_spec.rb[1:7:1]                        | passed | 0.00416 seconds |
./spec/models/piece_spec.rb[1:7:2]                        | passed | 0.00452 seconds |
./spec/models/piece_spec.rb[1:8:1]                        | passed | 0.13981 seconds |
./spec/models/piece_spec.rb[1:8:2]                        | passed | 0.18081 seconds |
./spec/models/piece_spec.rb[1:9:1]                        | passed | 0.00433 seconds |
./spec/models/piece_spec.rb[1:10:1]                       | passed | 0.19617 seconds |
./spec/models/piece_spec.rb[1:10:2]                       | passed | 0.17587 seconds |
./spec/models/piece_spec.rb[1:10:3]                       | passed | 0.20124 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.11622 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.12121 seconds |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 0.30301 seconds |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.17906 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.18078 seconds |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.1819 seconds  |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.16791 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.18273 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.25744 seconds |
./spec/models/piece_spec.rb[1:13:4]                       | passed | 0.22402 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed | 0.22658 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.18315 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.20245 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.19914 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.00564 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.01227 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00595 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.00601 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00619 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00564 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00751 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.00687 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00674 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.00472 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00332 seconds |
