example_id                                                | status | run_time        |
./spec/models/king_spec.rb[1:3:4]                         | passed | 0.00574 seconds |
./spec/models/king_spec.rb[1:3:5]                         | passed | 0.00349 seconds |
./spec/models/king_spec.rb[1:3:6]                         | passed | 0.01226 seconds |
./spec/models/king_spec.rb[1:3:7]                         | passed | 0.01034 seconds |
./spec/models/king_spec.rb[1:3:8]                         | passed | 0.01763 seconds |
./spec/models/king_spec.rb[1:3:9]                         | passed | 0.01628 seconds |
./spec/models/knight_spec.rb[1:1:1]                       | passed | 0.00363 seconds |
./spec/models/knight_spec.rb[1:1:2]                       | passed | 0.00573 seconds |
./spec/models/knight_spec.rb[1:1:3]                       | passed | 0.01078 seconds |
./spec/models/knight_spec.rb[1:1:4]                       | passed | 0.00835 seconds |
./spec/models/pawn_spec.rb[1:1:1]                         | passed | 0.05055 seconds |
./spec/models/pawn_spec.rb[1:1:2]                         | passed | 0.02071 seconds |
./spec/models/pawn_spec.rb[1:2:1]                         | passed | 0.0167 seconds  |
./spec/models/pawn_spec.rb[1:2:2]                         | passed | 0.01295 seconds |
./spec/models/pawn_spec.rb[1:2:3]                         | passed | 0.00806 seconds |
./spec/models/pawn_spec.rb[1:3:1]                         | passed | 0.00493 seconds |
./spec/models/pawn_spec.rb[1:4:1]                         | passed | 0.0044 seconds  |
./spec/models/pawn_spec.rb[1:5:1]                         | passed | 0.49046 seconds |
./spec/models/piece_spec.rb[1:1]                          | passed | 0.13419 seconds |
./spec/models/piece_spec.rb[1:2]                          | passed | 0.013 seconds   |
./spec/models/piece_spec.rb[1:3]                          | passed | 0.01568 seconds |
./spec/models/piece_spec.rb[1:4]                          | passed | 0.01193 seconds |
./spec/models/piece_spec.rb[1:5]                          | passed | 0.01569 seconds |
./spec/models/piece_spec.rb[1:6]                          | passed | 0.01076 seconds |
./spec/models/piece_spec.rb[1:7:1]                        | passed | 0.00669 seconds |
./spec/models/piece_spec.rb[1:7:2]                        | passed | 0.00752 seconds |
./spec/models/piece_spec.rb[1:8:1]                        | passed | 0.25502 seconds |
./spec/models/piece_spec.rb[1:8:2]                        | passed | 0.31356 seconds |
./spec/models/piece_spec.rb[1:9:1]                        | passed | 0.0074 seconds  |
./spec/models/piece_spec.rb[1:10:1]                       | passed | 0.24902 seconds |
./spec/models/piece_spec.rb[1:10:2]                       | passed | 0.22309 seconds |
./spec/models/piece_spec.rb[1:10:3]                       | passed | 0.26204 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.20407 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.22938 seconds |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 0.50694 seconds |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.23768 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.25427 seconds |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.27411 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.23069 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.23632 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.33373 seconds |
./spec/models/piece_spec.rb[1:13:4]                       | passed | 0.25753 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed | 0.29415 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.29291 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.26561 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.25833 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.00913 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.01435 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00608 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.00895 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.01321 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00974 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00926 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.00706 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00798 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.00964 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00559 seconds |
