example_id                                                | status | run_time        |
./spec/models/piece_spec.rb[1:2]                          | passed | 0.00906 seconds |
./spec/models/piece_spec.rb[1:3]                          | passed | 0.01153 seconds |
./spec/models/piece_spec.rb[1:4]                          | passed | 0.00878 seconds |
./spec/models/piece_spec.rb[1:5]                          | passed | 0.00907 seconds |
./spec/models/piece_spec.rb[1:6]                          | passed | 0.00958 seconds |
./spec/models/piece_spec.rb[1:7:1]                        | passed | 0.00425 seconds |
./spec/models/piece_spec.rb[1:7:2]                        | passed | 0.0038 seconds  |
./spec/models/piece_spec.rb[1:8:1]                        | passed | 0.00508 seconds |
./spec/models/piece_spec.rb[1:9:1]                        | passed | 0.22466 seconds |
./spec/models/piece_spec.rb[1:9:2]                        | passed | 0.17535 seconds |
./spec/models/piece_spec.rb[1:9:3]                        | passed | 0.2165 seconds  |
./spec/models/piece_spec.rb[1:10:1]                       | passed | 0.11133 seconds |
./spec/models/piece_spec.rb[1:10:2]                       | passed | 0.10718 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.41248 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.17112 seconds |
./spec/models/piece_spec.rb[1:11:3]                       | passed | 0.17337 seconds |
./spec/models/piece_spec.rb[1:11:4]                       | passed | 0.18605 seconds |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 0.17482 seconds |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.24446 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.28014 seconds |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.21642 seconds |
./spec/models/piece_spec.rb[1:12:5]                       | passed | 0.2135 seconds  |
./spec/models/piece_spec.rb[1:12:6]                       | passed | 0.18284 seconds |
./spec/models/piece_spec.rb[1:12:7]                       | passed | 0.18671 seconds |
./spec/models/piece_spec.rb[1:12:8]                       | passed | 0.18866 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.00642 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.0134 seconds  |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.00494 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.00595 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00487 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00595 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00475 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.00482 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00632 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.00596 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00345 seconds |
