example_id                                                | status | run_time        |
./spec/models/pawn_spec.rb[1:2:1]                         | passed | 0.00806 seconds |
./spec/models/pawn_spec.rb[1:2:2]                         | passed | 0.00655 seconds |
./spec/models/pawn_spec.rb[1:2:3]                         | passed | 0.00301 seconds |
./spec/models/pawn_spec.rb[1:3:1]                         | passed | 0.00313 seconds |
./spec/models/pawn_spec.rb[1:4:1]                         | passed | 0.00319 seconds |
./spec/models/pawn_spec.rb[1:5:1]                         | passed | 0.1974 seconds  |
./spec/models/piece_spec.rb[1:1]                          | passed | 0.1094 seconds  |
./spec/models/piece_spec.rb[1:2]                          | passed | 0.00804 seconds |
./spec/models/piece_spec.rb[1:3]                          | passed | 0.00969 seconds |
./spec/models/piece_spec.rb[1:4]                          | passed | 0.00927 seconds |
./spec/models/piece_spec.rb[1:5]                          | passed | 0.00861 seconds |
./spec/models/piece_spec.rb[1:6]                          | passed | 0.00916 seconds |
./spec/models/piece_spec.rb[1:7:1]                        | passed | 0.00443 seconds |
./spec/models/piece_spec.rb[1:7:2]                        | passed | 0.00404 seconds |
./spec/models/piece_spec.rb[1:8:1]                        | passed | 0.12938 seconds |
./spec/models/piece_spec.rb[1:8:2]                        | passed | 0.17467 seconds |
./spec/models/piece_spec.rb[1:9:1]                        | passed | 0.00424 seconds |
./spec/models/piece_spec.rb[1:10:1]                       | passed | 0.1818 seconds  |
./spec/models/piece_spec.rb[1:10:2]                       | passed | 0.16415 seconds |
./spec/models/piece_spec.rb[1:10:3]                       | passed | 0.19181 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.12033 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.1137 seconds  |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 0.27997 seconds |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.17196 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.16089 seconds |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.16729 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.16327 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.17112 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.23774 seconds |
./spec/models/piece_spec.rb[1:13:4]                       | passed | 0.21331 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed | 0.20592 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.17732 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.18856 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.18942 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.00471 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.01142 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00538 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.00619 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00475 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00596 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00461 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.00514 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00549 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.0049 seconds  |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00307 seconds |
