example_id                                                | status | run_time        |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.17336 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.17299 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.18586 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.26591 seconds |
./spec/models/piece_spec.rb[1:13:4]                       | passed | 0.22504 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed | 0.25852 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.20519 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.22684 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.19918 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.00634 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.01334 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00567 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.00553 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00475 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00523 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00483 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.00559 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00483 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.00642 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00362 seconds |
