example_id                                                | status  | run_time        |
./spec/models/knight_spec.rb[1:1:4]                       | passed  | 0.00586 seconds |
./spec/models/pawn_spec.rb[1:1:1]                         | passed  | 0.00881 seconds |
./spec/models/pawn_spec.rb[1:1:2]                         | passed  | 0.00422 seconds |
./spec/models/pawn_spec.rb[1:2:1]                         | passed  | 0.03446 seconds |
./spec/models/pawn_spec.rb[1:2:2]                         | passed  | 0.00337 seconds |
./spec/models/pawn_spec.rb[1:2:3]                         | passed  | 0.00227 seconds |
./spec/models/pawn_spec.rb[1:3:1]                         | passed  | 0.00223 seconds |
./spec/models/pawn_spec.rb[1:4:1]                         | passed  | 0.00318 seconds |
./spec/models/pawn_spec.rb[1:5:1]                         | failed  | 0.83013 seconds |
./spec/models/piece_spec.rb[1:1]                          | passed  | 0.12316 seconds |
./spec/models/piece_spec.rb[1:2]                          | passed  | 0.01015 seconds |
./spec/models/piece_spec.rb[1:3]                          | passed  | 0.00713 seconds |
./spec/models/piece_spec.rb[1:4]                          | passed  | 0.00948 seconds |
./spec/models/piece_spec.rb[1:5]                          | passed  | 0.0078 seconds  |
./spec/models/piece_spec.rb[1:6]                          | passed  | 0.0074 seconds  |
./spec/models/piece_spec.rb[1:7:1]                        | passed  | 0.00407 seconds |
./spec/models/piece_spec.rb[1:7:2]                        | passed  | 0.00269 seconds |
./spec/models/piece_spec.rb[1:8:1]                        | passed  | 0.20796 seconds |
./spec/models/piece_spec.rb[1:8:2]                        | passed  | 0.5828 seconds  |
./spec/models/piece_spec.rb[1:9:1]                        | passed  | 0.00463 seconds |
./spec/models/piece_spec.rb[1:10:1]                       | passed  | 0.19342 seconds |
./spec/models/piece_spec.rb[1:10:2]                       | passed  | 0.18552 seconds |
./spec/models/piece_spec.rb[1:10:3]                       | passed  | 0.20795 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed  | 0.11374 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed  | 0.11148 seconds |
./spec/models/piece_spec.rb[1:12:1]                       | passed  | 0.98708 seconds |
./spec/models/piece_spec.rb[1:12:2]                       | passed  | 0.79857 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed  | 0.90109 seconds |
./spec/models/piece_spec.rb[1:12:4]                       | passed  | 0.66887 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed  | 0.53284 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed  | 0.55889 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed  | 0.63497 seconds |
./spec/models/piece_spec.rb[1:13:4]                       | passed  | 0.662 seconds   |
./spec/models/piece_spec.rb[1:13:5]                       | passed  | 0.73974 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed  | 1.33 seconds    |
./spec/models/piece_spec.rb[1:13:7]                       | passed  | 0.91457 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed  | 1 second        |
./spec/models/piece_spec.rb[1:14:1]                       | passed  | 0.00599 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed  | 0.01075 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed  | 0.00636 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed  | 0.00641 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed  | 0.00958 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed  | 0.00998 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed  | 0.00893 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed  | 0.00772 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed  | 0.00659 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed  | 0.01127 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed  | 0.00303 seconds |
