example_id                                                | status | run_time        |
./spec/models/king_spec.rb[1:3:8]                         | passed | 0.01442 seconds |
./spec/models/king_spec.rb[1:3:9]                         | passed | 0.01382 seconds |
./spec/models/knight_spec.rb[1:1:1]                       | passed | 0.00336 seconds |
./spec/models/knight_spec.rb[1:1:2]                       | passed | 0.00287 seconds |
./spec/models/knight_spec.rb[1:1:3]                       | passed | 0.00392 seconds |
./spec/models/knight_spec.rb[1:1:4]                       | passed | 0.0032 seconds  |
./spec/models/pawn_spec.rb[1:1:1]                         | passed | 0.00728 seconds |
./spec/models/pawn_spec.rb[1:1:2]                         | passed | 0.00291 seconds |
./spec/models/pawn_spec.rb[1:2:1]                         | passed | 0.00861 seconds |
./spec/models/pawn_spec.rb[1:2:2]                         | passed | 0.00555 seconds |
./spec/models/pawn_spec.rb[1:2:3]                         | passed | 0.00316 seconds |
./spec/models/pawn_spec.rb[1:3:1]                         | passed | 0.00389 seconds |
./spec/models/pawn_spec.rb[1:4:1]                         | passed | 0.00353 seconds |
./spec/models/pawn_spec.rb[1:5:1]                         | passed | 0.17191 seconds |
./spec/models/piece_spec.rb[1:1]                          | passed | 0.10941 seconds |
./spec/models/piece_spec.rb[1:2]                          | passed | 0.0087 seconds  |
./spec/models/piece_spec.rb[1:3]                          | passed | 0.00933 seconds |
./spec/models/piece_spec.rb[1:4]                          | passed | 0.00984 seconds |
./spec/models/piece_spec.rb[1:5]                          | passed | 0.00938 seconds |
./spec/models/piece_spec.rb[1:6]                          | passed | 0.00834 seconds |
./spec/models/piece_spec.rb[1:7:1]                        | passed | 0.00375 seconds |
./spec/models/piece_spec.rb[1:7:2]                        | passed | 0.00348 seconds |
./spec/models/piece_spec.rb[1:8:1]                        | passed | 0.00437 seconds |
./spec/models/piece_spec.rb[1:9:1]                        | passed | 0.17689 seconds |
./spec/models/piece_spec.rb[1:9:2]                        | passed | 0.16445 seconds |
./spec/models/piece_spec.rb[1:9:3]                        | passed | 0.18835 seconds |
./spec/models/piece_spec.rb[1:10:1]                       | passed | 0.11236 seconds |
./spec/models/piece_spec.rb[1:10:2]                       | passed | 0.11034 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.27966 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.16225 seconds |
./spec/models/piece_spec.rb[1:11:3]                       | passed | 0.16698 seconds |
./spec/models/piece_spec.rb[1:11:4]                       | passed | 0.17384 seconds |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 0.1633 seconds  |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.22969 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.23646 seconds |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.20331 seconds |
./spec/models/piece_spec.rb[1:12:5]                       | passed | 0.19192 seconds |
./spec/models/piece_spec.rb[1:12:6]                       | passed | 0.17749 seconds |
./spec/models/piece_spec.rb[1:12:7]                       | passed | 0.18686 seconds |
./spec/models/piece_spec.rb[1:12:8]                       | passed | 0.18606 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.00531 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.01155 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.00526 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.0048 seconds  |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00508 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00555 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00545 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.0055 seconds  |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00468 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.00517 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00314 seconds |
