example_id                                                | status | run_time        |
./spec/models/pawn_spec.rb[1:2:1]                         | passed | 0.00865 seconds |
./spec/models/pawn_spec.rb[1:2:2]                         | passed | 0.00619 seconds |
./spec/models/pawn_spec.rb[1:2:3]                         | passed | 0.00315 seconds |
./spec/models/pawn_spec.rb[1:3:1]                         | passed | 0.00377 seconds |
./spec/models/pawn_spec.rb[1:4:1]                         | passed | 0.00341 seconds |
./spec/models/pawn_spec.rb[1:5:1]                         | passed | 0.26352 seconds |
./spec/models/piece_spec.rb[1:1]                          | passed | 0.12355 seconds |
./spec/models/piece_spec.rb[1:2]                          | passed | 0.01073 seconds |
./spec/models/piece_spec.rb[1:3]                          | passed | 0.01237 seconds |
./spec/models/piece_spec.rb[1:4]                          | passed | 0.011 seconds   |
./spec/models/piece_spec.rb[1:5]                          | passed | 0.0109 seconds  |
./spec/models/piece_spec.rb[1:6]                          | passed | 0.0107 seconds  |
./spec/models/piece_spec.rb[1:7:1]                        | passed | 0.00379 seconds |
./spec/models/piece_spec.rb[1:7:2]                        | passed | 0.0046 seconds  |
./spec/models/piece_spec.rb[1:8:1]                        | passed | 0.15273 seconds |
./spec/models/piece_spec.rb[1:8:2]                        | passed | 0.18252 seconds |
./spec/models/piece_spec.rb[1:9:1]                        | passed | 0.00568 seconds |
./spec/models/piece_spec.rb[1:10:1]                       | passed | 0.20298 seconds |
./spec/models/piece_spec.rb[1:10:2]                       | passed | 0.21565 seconds |
./spec/models/piece_spec.rb[1:10:3]                       | passed | 0.20198 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.17134 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.12583 seconds |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 0.47851 seconds |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.18108 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.20791 seconds |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.19048 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.18085 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.1973 seconds  |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.25187 seconds |
./spec/models/piece_spec.rb[1:13:4]                       | passed | 0.24979 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed | 0.23718 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.19495 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.20757 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.20377 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.00532 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.01213 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00531 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.00598 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00787 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00544 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00816 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.0072 seconds  |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00747 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.006 seconds   |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.26828 seconds |
./spec/models/user_spec.rb[1:1:2]                         | passed | 0.25329 seconds |
./spec/models/user_spec.rb[1:2:1]                         | passed | 0.02858 seconds |
