example_id                                                | status | run_time        |
./spec/models/king_spec.rb[1:2:7]                         | passed | 0.17817 seconds |
./spec/models/king_spec.rb[1:3:1]                         | passed | 0.00365 seconds |
./spec/models/king_spec.rb[1:3:2]                         | passed | 0.00395 seconds |
./spec/models/king_spec.rb[1:3:3]                         | passed | 0.0034 seconds  |
./spec/models/king_spec.rb[1:3:4]                         | passed | 0.00315 seconds |
./spec/models/king_spec.rb[1:3:5]                         | passed | 0.00317 seconds |
./spec/models/king_spec.rb[1:3:6]                         | passed | 0.0112 seconds  |
./spec/models/king_spec.rb[1:3:7]                         | passed | 0.0076 seconds  |
./spec/models/king_spec.rb[1:3:8]                         | passed | 0.01411 seconds |
./spec/models/king_spec.rb[1:3:9]                         | passed | 0.01178 seconds |
./spec/models/knight_spec.rb[1:1:1]                       | passed | 0.00314 seconds |
./spec/models/knight_spec.rb[1:1:2]                       | passed | 0.00362 seconds |
./spec/models/knight_spec.rb[1:1:3]                       | passed | 0.0033 seconds  |
./spec/models/knight_spec.rb[1:1:4]                       | passed | 0.00508 seconds |
./spec/models/pawn_spec.rb[1:1:1]                         | passed | 0.00795 seconds |
./spec/models/pawn_spec.rb[1:1:2]                         | passed | 0.0036 seconds  |
./spec/models/pawn_spec.rb[1:2:1]                         | passed | 0.01023 seconds |
./spec/models/pawn_spec.rb[1:2:2]                         | passed | 0.00546 seconds |
./spec/models/pawn_spec.rb[1:2:3]                         | passed | 0.00373 seconds |
./spec/models/pawn_spec.rb[1:3:1]                         | passed | 0.00408 seconds |
./spec/models/pawn_spec.rb[1:4:1]                         | passed | 0.00358 seconds |
./spec/models/pawn_spec.rb[1:5:1]                         | passed | 0.21191 seconds |
./spec/models/piece_spec.rb[1:1]                          | passed | 0.12688 seconds |
./spec/models/piece_spec.rb[1:2]                          | passed | 0.00923 seconds |
./spec/models/piece_spec.rb[1:3]                          | passed | 0.00999 seconds |
./spec/models/piece_spec.rb[1:4]                          | passed | 0.01096 seconds |
./spec/models/piece_spec.rb[1:5]                          | passed | 0.00932 seconds |
./spec/models/piece_spec.rb[1:6]                          | passed | 0.00962 seconds |
./spec/models/piece_spec.rb[1:7:1]                        | passed | 0.00345 seconds |
./spec/models/piece_spec.rb[1:7:2]                        | passed | 0.00343 seconds |
./spec/models/piece_spec.rb[1:8:1]                        | passed | 0.14504 seconds |
./spec/models/piece_spec.rb[1:8:2]                        | passed | 0.26637 seconds |
./spec/models/piece_spec.rb[1:9:1]                        | passed | 0.0048 seconds  |
./spec/models/piece_spec.rb[1:10:1]                       | passed | 0.18708 seconds |
./spec/models/piece_spec.rb[1:10:2]                       | passed | 0.17325 seconds |
./spec/models/piece_spec.rb[1:10:3]                       | passed | 0.18576 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.1135 seconds  |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.1105 seconds  |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 0.35526 seconds |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.19441 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.23054 seconds |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.20316 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.15029 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.23018 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.33328 seconds |
./spec/models/piece_spec.rb[1:13:4]                       | passed | 0.20442 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed | 0.2298 seconds  |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.17763 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.19382 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.17798 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.01096 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.01117 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00703 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.00431 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00504 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00624 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00555 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.00542 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00646 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.00582 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00328 seconds |
