example_id                                                | status | run_time        |
./spec/models/king_spec.rb[1:3:3]                         | passed | 0.00431 seconds |
./spec/models/king_spec.rb[1:3:4]                         | passed | 0.00521 seconds |
./spec/models/king_spec.rb[1:3:5]                         | passed | 0.00338 seconds |
./spec/models/king_spec.rb[1:3:6]                         | passed | 0.01112 seconds |
./spec/models/king_spec.rb[1:3:7]                         | passed | 0.00764 seconds |
./spec/models/king_spec.rb[1:3:8]                         | passed | 0.015 seconds   |
./spec/models/king_spec.rb[1:3:9]                         | passed | 0.01318 seconds |
./spec/models/knight_spec.rb[1:1:1]                       | passed | 0.00321 seconds |
./spec/models/knight_spec.rb[1:1:2]                       | passed | 0.00328 seconds |
./spec/models/knight_spec.rb[1:1:3]                       | passed | 0.0036 seconds  |
./spec/models/knight_spec.rb[1:1:4]                       | passed | 0.00338 seconds |
./spec/models/pawn_spec.rb[1:1:1]                         | passed | 0.00795 seconds |
./spec/models/pawn_spec.rb[1:1:2]                         | passed | 0.00335 seconds |
./spec/models/pawn_spec.rb[1:2:1]                         | passed | 0.01036 seconds |
./spec/models/pawn_spec.rb[1:2:2]                         | passed | 0.00541 seconds |
./spec/models/pawn_spec.rb[1:2:3]                         | passed | 0.00374 seconds |
./spec/models/pawn_spec.rb[1:3:1]                         | passed | 0.00546 seconds |
./spec/models/pawn_spec.rb[1:4:1]                         | passed | 0.00355 seconds |
./spec/models/pawn_spec.rb[1:5:1]                         | passed | 0.20592 seconds |
./spec/models/piece_spec.rb[1:1]                          | passed | 0.11972 seconds |
./spec/models/piece_spec.rb[1:2]                          | passed | 0.01178 seconds |
./spec/models/piece_spec.rb[1:3]                          | passed | 0.01008 seconds |
./spec/models/piece_spec.rb[1:4]                          | passed | 0.01025 seconds |
./spec/models/piece_spec.rb[1:5]                          | passed | 0.01138 seconds |
./spec/models/piece_spec.rb[1:6]                          | passed | 0.01072 seconds |
./spec/models/piece_spec.rb[1:7:1]                        | passed | 0.00393 seconds |
./spec/models/piece_spec.rb[1:7:2]                        | passed | 0.00395 seconds |
./spec/models/piece_spec.rb[1:8:1]                        | passed | 0.13219 seconds |
./spec/models/piece_spec.rb[1:8:2]                        | passed | 0.17171 seconds |
./spec/models/piece_spec.rb[1:9:1]                        | passed | 0.00408 seconds |
./spec/models/piece_spec.rb[1:10:1]                       | passed | 0.19807 seconds |
./spec/models/piece_spec.rb[1:10:2]                       | passed | 0.1796 seconds  |
./spec/models/piece_spec.rb[1:10:3]                       | passed | 0.21084 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.11981 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.1528 seconds  |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 0.29957 seconds |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.16717 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.1791 seconds  |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.18591 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.17428 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.18524 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.2573 seconds  |
./spec/models/piece_spec.rb[1:13:4]                       | passed | 0.21489 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed | 0.22886 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.18147 seconds |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.1901 seconds  |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.21743 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.00634 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.01132 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00519 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.0062 seconds  |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00577 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00557 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00514 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.00658 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00522 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.00517 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00354 seconds |
