example_id                                                | status | run_time        |
./spec/models/pawn_spec.rb[1:1:2]                         | passed | 0.00729 seconds |
./spec/models/pawn_spec.rb[1:2:1]                         | passed | 0.00743 seconds |
./spec/models/pawn_spec.rb[1:2:2]                         | passed | 0.00413 seconds |
./spec/models/pawn_spec.rb[1:2:3]                         | passed | 0.00325 seconds |
./spec/models/pawn_spec.rb[1:3:1]                         | passed | 0.00459 seconds |
./spec/models/pawn_spec.rb[1:4:1]                         | passed | 0.00345 seconds |
./spec/models/pawn_spec.rb[1:5:1]                         | passed | 0.17635 seconds |
./spec/models/piece_spec.rb[1:1]                          | passed | 0.11833 seconds |
./spec/models/piece_spec.rb[1:2]                          | passed | 0.00776 seconds |
./spec/models/piece_spec.rb[1:3]                          | passed | 0.00991 seconds |
./spec/models/piece_spec.rb[1:4]                          | passed | 0.00786 seconds |
./spec/models/piece_spec.rb[1:5]                          | passed | 0.00979 seconds |
./spec/models/piece_spec.rb[1:6]                          | passed | 0.0085 seconds  |
./spec/models/piece_spec.rb[1:7:1]                        | passed | 0.00335 seconds |
./spec/models/piece_spec.rb[1:7:2]                        | passed | 0.00452 seconds |
./spec/models/piece_spec.rb[1:8:1]                        | passed | 0.00469 seconds |
./spec/models/piece_spec.rb[1:9:1]                        | passed | 0.18141 seconds |
./spec/models/piece_spec.rb[1:9:2]                        | passed | 0.17341 seconds |
./spec/models/piece_spec.rb[1:9:3]                        | passed | 0.19605 seconds |
./spec/models/piece_spec.rb[1:10:1]                       | passed | 0.11455 seconds |
./spec/models/piece_spec.rb[1:10:2]                       | passed | 0.11486 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.39173 seconds |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.17032 seconds |
./spec/models/piece_spec.rb[1:11:3]                       | passed | 0.16566 seconds |
./spec/models/piece_spec.rb[1:11:4]                       | passed | 0.18309 seconds |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 0.16341 seconds |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.21452 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.2499 seconds  |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.20904 seconds |
./spec/models/piece_spec.rb[1:12:5]                       | passed | 0.20448 seconds |
./spec/models/piece_spec.rb[1:12:6]                       | passed | 0.17737 seconds |
./spec/models/piece_spec.rb[1:12:7]                       | passed | 0.18974 seconds |
./spec/models/piece_spec.rb[1:12:8]                       | passed | 0.19281 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.00546 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.01032 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.0047 seconds  |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.00534 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00614 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00498 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00589 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.00507 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00455 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.0057 seconds  |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00403 seconds |
