example_id                                                | status | run_time        |
./spec/models/piece_spec.rb[1:10:2]                       | passed | 0.19319 seconds |
./spec/models/piece_spec.rb[1:10:3]                       | passed | 0.19901 seconds |
./spec/models/piece_spec.rb[1:11:1]                       | passed | 0.1222 seconds  |
./spec/models/piece_spec.rb[1:11:2]                       | passed | 0.12346 seconds |
./spec/models/piece_spec.rb[1:12:1]                       | passed | 0.29231 seconds |
./spec/models/piece_spec.rb[1:12:2]                       | passed | 0.18489 seconds |
./spec/models/piece_spec.rb[1:12:3]                       | passed | 0.28511 seconds |
./spec/models/piece_spec.rb[1:12:4]                       | passed | 0.27194 seconds |
./spec/models/piece_spec.rb[1:13:1]                       | passed | 0.17771 seconds |
./spec/models/piece_spec.rb[1:13:2]                       | passed | 0.40636 seconds |
./spec/models/piece_spec.rb[1:13:3]                       | passed | 0.32689 seconds |
./spec/models/piece_spec.rb[1:13:4]                       | passed | 0.25365 seconds |
./spec/models/piece_spec.rb[1:13:5]                       | passed | 0.27763 seconds |
./spec/models/piece_spec.rb[1:13:6]                       | passed | 0.1909 seconds  |
./spec/models/piece_spec.rb[1:13:7]                       | passed | 0.25233 seconds |
./spec/models/piece_spec.rb[1:13:8]                       | passed | 0.21941 seconds |
./spec/models/piece_spec.rb[1:14:1]                       | passed | 0.00474 seconds |
./spec/models/piece_spec.rb[1:14:2]                       | passed | 0.01249 seconds |
./spec/models/piece_spec.rb[1:14:3]                       | passed | 0.00658 seconds |
./spec/models/queen_spec.rb[1:1:1]                        | passed | 0.01295 seconds |
./spec/models/queen_spec.rb[1:1:2]                        | passed | 0.00861 seconds |
./spec/models/queen_spec.rb[1:1:3]                        | passed | 0.00686 seconds |
./spec/models/queen_spec.rb[1:1:4]                        | passed | 0.00776 seconds |
./spec/models/rook_spec.rb[1:1:1]                         | passed | 0.00573 seconds |
./spec/models/rook_spec.rb[1:1:2]                         | passed | 0.00955 seconds |
./spec/models/rook_spec.rb[1:1:3]                         | passed | 0.00581 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00413 seconds |
